,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
0,독립일기,N,전체연령가,"
9.97
",자까,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=748105,처음으로 나만의 집이 생긴다면? 자까 작가의 나혼자 사는 이야기,daily,컷툰
1,노곤하개,N,전체연령가,"
9.98
",홍끼,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=702672,귀여운 멍멍이들과 함께하는노곤하지 않은 일상 이야기,daily,컷툰
2,닥터앤닥터 육아일기,N,전체연령가,"
9.96
",닥터베르,2021.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=732955,"산부인과 의사 엄마의 임신과 출산, 공학박사 아빠의 논문 기반 육아.완벽할 것만 같은 이들의 앞길은 과연 순탄할까?탄탄대로를 달리던 두 사람의 좌충우돌, 우여곡절 중구난방 육아 이야기!웃다 울고, 울다가 웃게 되는 최고의 항문용 발모제툰!",daily,scroll
3,윌유메리미,N,전체연령가,"
9.93
",마인드C,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=616239,"외모는 상남자, 마음은 감성소녀 윌.외모는 청순녀, 마음은 터프가이 메리! 서울 부산 띠동갑 커플의 리얼 연애 일기",daily,scroll
4,결혼생활 그림일기,N,전체연령가,"
9.94
",은꼼지,2021.03.14,http://comic.naver.com/webtoon/list.nhn?titleId=741891,조용할 날 없는 우당탕탕 두 짐승의 결혼생활 이야기!,daily,scroll
5,범이올시다!,N,전체연령가,"
9.98
",해,2021.03.09,http://comic.naver.com/webtoon/list.nhn?titleId=745589,호통 치는 영희 할머니와 무뚝뚝 소녀 방실이 앞에 나타난 정체불명의 고양...아니 호랑이?,daily,scroll
6,웰캄투실버라이프,N,전체연령가,"
9.98
",솔녀,2021.03.12,http://comic.naver.com/webtoon/list.nhn?titleId=749456,"보고만 있어도 힐링되는 할아버지, 할머니와의 일상! 라떼는 말이야~ 금지!! 황혼 청춘의 본격 소통 이야기",daily,scroll
7,2020 최애캐의 MBTI,Y,전체연령가,"
9.65
",웹툰작가,2020.09.26,http://comic.naver.com/webtoon/list.nhn?titleId=751013,"사랑, 갈등, 눈물.. 그래서 그랬구나내가 좋아하는 웹툰 주인공, 어떤 타입일까?최애캐들의 MBTI를 기대해주세요!",daily,컷툰
8,힘내요 일본!-[릴레이웹툰],Y,전체연령가,"
6.98
",웹툰작가,2011.03.25,http://comic.naver.com/webtoon/list.nhn?titleId=312979,네이버 웹툰작가들이 지진해일로 어려운 상황을 맞은 일본을 응원합니다.,daily,scroll
9,하루 3컷,Y,12세 이용가,"
9.91
",배진수,2018.08.24,http://comic.naver.com/webtoon/list.nhn?titleId=644180,당신의 하루 중 가장 가벼운 3초.,daily,scroll
10,자취로운 생활,Y,전체연령가,"
9.96
",츄카피,2020.04.30,http://comic.naver.com/webtoon/list.nhn?titleId=714834,츄카피의 신개념 방구석 서바이벌(?) 자취툰,daily,scroll
11,고(故)노무현 前대통령 추모웹툰,Y,전체연령가,"
9.39
",웹툰작가,2009.05.29,http://comic.naver.com/webtoon/list.nhn?titleId=69113,"마음 깊이 애도합니다. 소박했던 그 웃음,오래도록 기억하겠습니다.추모 웹툰은 네이버, 다음, 야후, 네이트, 파란, 카툰부머 웹툰 작가님들이 함께 합니다.",daily,scroll
12,생활의참견,Y,전체연령가,"
9.95
",김양수,2017.09.03,http://comic.naver.com/webtoon/list.nhn?titleId=25613,"쉽게 지나치는 일상과 지나간 추억 속에서 발견하는 유쾌한 웃음, 삶의 유머를 녹여낸 황당유쾌추억생활만화!",daily,scroll
13,골방환상곡,Y,전체연령가,"
9.92
",워니 / 심윤수,2008.12.24,http://comic.naver.com/webtoon/list.nhn?titleId=15441,공감 100% 에 도전한다~ 절대 센스 Wony와 함께하는 골방 환상곡! 네이버 전격 오픈! 늑대 워니와 그의 친구 곰이 보여주는 리얼 공감 스토리~,daily,scroll
14,나는 귀머거리다,Y,전체연령가,"
9.98
",라일라,2017.07.11,http://comic.naver.com/webtoon/list.nhn?titleId=659934,대한민국에서 청각장애인이 살아가는 이야기,daily,scroll
15,터치! 메리크리스마스,Y,전체연령가,"
9.78
",웹툰작가,2014.01.07,http://comic.naver.com/webtoon/list.nhn?titleId=604147,요즘은 뭘 하며 지내고 있을까? 근황이 궁금했던 작가들이 돌아왔다! 개성 만점 크리스마스 단편선을 스마트툰으로 만나보세요,daily,scroll
16,돼지만화,Y,12세 이용가,"
4.56
",돼지작가,2019.11.06,http://comic.naver.com/webtoon/list.nhn?titleId=728061,주의 : 돼지들만 보시오! 맛있는 걸 좋아하는 동네 돼지들의 일상!,daily,컷툰
17,혈액형에 관한 간단한 고찰,Y,전체연령가,"
9.89
",박동선,2015.02.27,http://comic.naver.com/webtoon/list.nhn?titleId=316914,"섬세하고 자유분방한, 우유부단 하면서 분석력 있는 서로 다른 혈액형들 사이에서 벌어지는 좌충우돌 유쾌한 에피소드.",daily,scroll
